tx,ty,column_id
1,16.9190524957643,-3.36593691028422,col 1
2,-2.3113516332586,12.7293598765273,col 2
3,-4.06757724456181,0.837628640864432,col 3
4,1.64319522084902,7.83932203823149,col 4
5,-17.32055112979,-9.98744642936293,col 5
6,3.666833866752,11.9397992130586,col 6
7,8.78064338262329,3.90381504797992,col 7
8,-4.99277045607256,-3.91547998134516,col 8
9,9.90166215794051,0.126375292147822,col 9
10,14.9396520669664,-9.27312093026582,col 10
11,10.7656377598953,15.3577327872764,col 11
12,-4.04767305716751,3.12576826795852,col 12
13,-3.87132999167824,-11.8284909177568,col 13
14,-3.0248727955229,11.0614801700401,col 14
15,18.1343525930421,2.60617708610751,col 15
16,-4.98289805377961,-9.33450382676453,col 16
17,-14.5350078478284,11.5615644471074,col 17
18,-1.17458626722312,-5.68634748308892,col 18
19,-12.6003085900247,-1.55996108251666,col 19
20,-3.36017084388025,10.8486559254254,col 20
21,-4.22792782561323,4.52155260147816,col 21
22,13.4541083080711,-6.85177521107541,col 22
23,-4.59812979065908,15.253464384923,col 23
24,3.95624490131978,-1.42978174911552,col 24
25,4.9393961272309,6.26285316738557,col 25
26,4.9503710786826,1.44690952338737,col 26
27,-5.52489596577519,15.2759268925174,col 27
28,-5.71515047946883,-9.29504825583854,col 28
29,-5.94366466863406,-13.5630616900029,col 29
30,6.23580234948425,-4.56141706637516,col 30
31,-14.3411236583292,-1.46359626801866,col 31
32,4.18931930034517,-8.34853190392932,col 32
33,16.7420317464353,-0.103623042655692,col 33
34,2.20198383884181,6.13775511857531,col 34
35,11.1188789946776,-2.56759244415822,col 35
36,6.34230996641401,0.346179253259563,col 36
37,-8.86316421516121,-3.79360569365904,col 37
38,-0.513265601030166,15.8036733496031,col 38
39,-7.90757379107381,10.0674381014342,col 39
40,14.6998376261705,-5.46006734107845,col 40
41,16.4302408712202,-8.26729944253433,col 41
42,17.6212051557398,-2.2496725952184,col 42
43,-8.4218665006107,-5.76922855675486,col 43
44,12.9523856705427,8.55493754251426,col 44
45,-8.53699462906338,-8.9717342216463,col 45
46,-10.7213103471992,6.14273312420664,col 46
47,-8.72289260904711,-0.812357625570507,col 47
48,7.8856827068861,-5.04525883296082,col 48
49,-9.42752230745844,-14.2336504342907,col 49
50,5.59348516403891,19.0184302701752,col 50
51,-17.0607511328908,-4.52091877042037,col 51
52,-0.811219895272216,-15.4146693338574,col 52
53,-5.40855220305041,-0.411372357029083,col 53
54,-8.52722462240996,12.9120738305295,col 54
55,0.0507235094745593,3.63890259277417,col 55
56,-17.149853539312,-10.4253192832845,col 56
57,-10.7801111583466,-3.06371262911594,col 57
58,12.8613296747019,8.93806996731707,col 58
59,-11.7111629505016,3.75206995924281,col 59
60,11.5211928830269,-10.1712883264039,col 60
61,-15.3568960855238,-3.33148086726807,col 61
62,18.4961940380074,-5.68310687949208,col 62
63,-13.3709167412871,-1.71048902972641,col 63
64,0.395593415142114,7.33428841230207,col 64
65,-10.9452516018887,11.6172035868941,col 65
